Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
Missael Rivera,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.269,0.338,0.608,0.261,,58,0,0,,-0.1,0,0,sa916023
Grenny Cumana,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.246,0.278,0.342,0.62,0.266,,60,0,0,,-0.1,0,0,sa735846
Andrew Ely,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.287,0.305,0.592,0.261,,58,0,0,,-0.1,0,0,sa829591
Osvaldo Duarte,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.26,0.327,0.588,0.252,,56,0,0,,-0.1,0,0,sa828299
Luis Gonzalez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.239,0.273,0.333,0.607,0.261,,57,0,0,,-0.1,0,0,sa736875
Jose Martinez,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.282,0.312,0.593,0.26,,59,0,0,,-0.1,0,0,sa736960
Jeremy Rivera,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.279,0.331,0.61,0.263,,55,0,0,,-0.1,0,0,sa829240
David Masters,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.276,0.331,0.607,0.264,,59,0,0,,-0.1,0,0,sa602586
Yosmany Guerra,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.289,0.313,0.602,0.263,,59,0,0,,-0.1,0,0,sa714135
Joey Wong,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.294,0.286,0.58,0.26,,57,0,0,,-0.1,0,0,sa502131
Jorge Flores,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.286,0.301,0.587,0.259,,57,0,0,,-0.1,0,0,sa550275
Richy Pedroza,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.297,0.28,0.577,0.259,,56,0,0,,-0.1,0,0,sa621648
Josuan Hernandez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.269,0.331,0.6,0.258,,56,0,0,,-0.1,0,0,sa3008085
Logan Warmoth,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.275,0.303,0.577,0.253,,54,0,0,,-0.1,0,0,sa3004813
Tyler Freeman,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.244,0.278,0.322,0.6,0.26,,54,0,0,,-0.1,0,0,sa3004755
Luis Sardinas,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.285,0.332,0.618,0.266,,61,0,0,,0,0,0,13153
Errol Robinson,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.277,0.309,0.587,0.255,,57,0,0,,-0.1,0,0,sa857819
Zach Vincej,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.239,0.287,0.336,0.622,0.269,,63,0,0,,0,0,0,13269
Geraldo Perdomo,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.29,0.305,0.595,0.262,,57,0,0,,-0.1,0,0,sa3003290
Anthony Phillips,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.246,0.304,0.356,0.66,0.284,,58,0,0,,-0.1,0,0,sa392886
Ruben Tejada,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.289,0.327,0.616,0.268,,67,0,0,,0,0,0,5519
Cole Peterson,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.274,0.313,0.587,0.254,,53,0,0,,-0.1,0,0,sa3003965
Calten Daal,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.283,0.328,0.611,0.264,,56,0,0,,-0.1,0,0,sa729572
Connor Kopach,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.259,0.306,0.565,0.246,,52,0,0,,-0.1,0,0,sa3006791
Jose Guadalupe Chavez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.293,0.285,0.578,0.258,,56,0,0,,-0.1,0,0,sa288775
Anfernee Seymour,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.275,0.314,0.589,0.256,,54,0,0,,-0.1,0,0,sa829114
Grant Williams,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.24,0.279,0.315,0.595,0.258,,52,0,0,,-0.1,0,0,sa3006724
Ryan Gridley,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.266,0.3,0.566,0.246,,52,0,0,,-0.1,0,0,sa915617
Ray-Patrick Didder,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.283,0.292,0.575,0.255,,54,0,0,,-0.1,0,0,sa736824
Kristian Trompiz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.274,0.312,0.586,0.255,,54,0,0,,-0.1,0,0,sa737029
Garabez Rosa,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.24,0.265,0.338,0.602,0.257,,55,0,0,,-0.1,0,0,sa455978
Michael Stefanic,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.27,0.298,0.568,0.247,,52,0,0,,-0.1,0,0,sa3008479
Nick Allen,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.267,0.297,0.564,0.246,,52,0,0,,-0.1,0,0,sa3004723
Ryan Fitzgerald,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.279,0.316,0.594,0.258,,52,0,0,,-0.1,0,0,sa3006218
Alcides Escobar,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.275,0.328,0.603,0.259,,57,0,0,,-0.1,0,0,6310
Angelo Castellano,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.273,0.31,0.583,0.254,,52,0,0,,-0.1,0,0,sa657521
Juniel Querecuto,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.25,0.289,0.348,0.637,0.273,,64,0,0,,0,0,0,12140
Jose Caballero,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.265,0.292,0.558,0.244,,51,0,0,,-0.1,0,0,sa3004817
Luis Valenzuela,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.235,0.267,0.329,0.596,0.254,,53,0,0,,-0.1,0,0,sa658081
Jeremy Pena,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.262,0.302,0.564,0.245,,51,0,0,,-0.1,0,0,sa876320
A.J. Simcox,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.266,0.317,0.583,0.252,,51,0,0,,-0.1,0,0,sa658901
Shane Opitz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.276,0.304,0.58,0.254,,53,0,0,,-0.1,0,0,sa549070
John Polonius,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.271,0.316,0.587,0.255,,54,0,0,,-0.1,0,0,sa599310
Sharlon Schoop,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.271,0.313,0.584,0.255,,53,0,0,,-0.1,0,0,sa293531
Niko Vasquez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.265,0.323,0.588,0.255,,53,0,0,,-0.1,0,0,sa454460
Andruw Monasterio,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.281,0.302,0.582,0.256,,51,0,0,,-0.1,0,0,sa830359
Justin Twine,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.267,0.316,0.583,0.251,,55,0,0,,-0.1,0,0,sa828686
Brendon Davis,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.286,0.312,0.597,0.262,,51,0,0,,-0.1,0,0,sa875089
Peter Van Gansen,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.269,0.314,0.583,0.253,,54,0,0,,-0.1,0,0,sa875579
Luis Pintor,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.273,0.304,0.577,0.253,,52,0,0,,-0.1,0,0,sa918456
Luis Aviles Jr.,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.27,0.309,0.58,0.252,,52,0,0,,-0.1,0,0,sa738445
Jake Gatewood,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.253,0.355,0.608,0.258,,54,0,0,,-0.1,0,0,sa828685
Bengie Gonzalez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.28,0.298,0.578,0.253,,53,0,0,,-0.1,0,0,sa454764
Taylor Motter,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.276,0.337,0.613,0.265,,61,0,0,,-0.1,0,0,12399
Gustavo Nunez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.278,0.301,0.58,0.253,,53,0,0,,-0.1,0,0,sa446859
Jake Hager,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.263,0.338,0.6,0.257,,53,0,0,,-0.1,0,0,sa600840
Jose Antequera,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.275,0.314,0.589,0.256,,53,0,0,,-0.1,0,0,sa826778
Alex Mejia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.283,0.331,0.614,0.266,,63,0,0,,0,0,0,13877
Juan Ciriaco,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.267,0.313,0.58,0.251,,55,0,0,,-0.1,0,0,sa226165
Jason Martinson,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.257,0.328,0.585,0.252,,52,0,0,,-0.1,0,0,sa548330
Scott Burcham,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.242,0.296,0.345,0.641,0.277,,53,0,0,,-0.1,0,0,sa875782
Daniel Castro,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.243,0.281,0.325,0.606,0.261,,58,0,0,,-0.1,0,0,15450
Otto Lopez,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.264,0.305,0.568,0.246,,49,0,0,,-0.1,0,0,sa3004268
Trace Loehr,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.262,0.295,0.556,0.241,,49,0,0,,-0.1,0,0,sa829044
Malquin Canelo,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.27,0.306,0.576,0.249,,49,0,0,,-0.1,0,0,sa657479
Roberto Baldoquin,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.263,0.293,0.556,0.243,,49,0,0,,-0.1,0,0,sa857538
Ciro Norzagaray,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.275,0.293,0.569,0.25,,51,0,0,,-0.1,0,0,sa3002597
Derrik Gibson,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.272,0.301,0.573,0.251,,51,0,0,,-0.1,0,0,sa456041
Leonardo Reginatto,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.273,0.301,0.575,0.251,,51,0,0,,-0.1,0,0,sa504970
Mitch Roman,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.267,0.286,0.553,0.243,,48,0,0,,-0.1,0,0,sa918259
Jermaine Palacios,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.257,0.298,0.555,0.241,,49,0,0,,-0.1,0,0,sa828886
Vicente Conde,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.271,0.292,0.563,0.249,,50,0,0,,-0.1,0,0,sa827330
Diosbel Arias,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.284,0.307,0.59,0.258,,48,0,0,,-0.1,0,0,sa3005308
Carlos Diaz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.265,0.31,0.575,0.249,,50,0,0,,-0.1,0,0,sa736959
Eric Stamets,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.286,0.358,0.644,0.277,,53,0,0,,-0.1,0,0,13795
Michael Davis,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.255,0.314,0.568,0.246,,47,0,0,,-0.1,0,0,sa3008248
Alexis Pantoja,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.272,0.306,0.578,0.25,,47,0,0,,-0.1,0,0,sa829182
Samar Leyva,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.257,0.322,0.579,0.248,,49,0,0,,-0.1,0,0,sa824634
Tim Torres,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.268,0.304,0.572,0.25,,50,0,0,,-0.1,0,0,sa328090
Camden Duzenack,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.262,0.324,0.586,0.253,,51,0,0,,-0.1,0,0,sa873988
Connor Justus,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.268,0.269,0.537,0.24,,47,0,0,,-0.1,0,0,sa873634
Carlos Penalver,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.266,0.306,0.572,0.248,,49,0,0,,-0.1,0,0,sa596953
Luis Marte,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.257,0.322,0.579,0.247,,49,0,0,,-0.1,0,0,sa597106
Terrin Vavra,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.24,0.296,0.331,0.628,0.273,,51,0,0,,-0.1,0,0,sa3007643
Chris Baker,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.264,0.309,0.573,0.247,,49,0,0,,-0.1,0,0,sa918365
Kristian Delgado,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.273,0.288,0.561,0.247,,49,0,0,,-0.1,0,0,sa825026
Erick Aybar,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.287,0.321,0.608,0.266,,63,0,0,,-0.1,0,0,4082
Kevin Santa,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.27,0.296,0.565,0.247,,48,0,0,,-0.1,0,0,sa3004252
Max Burt,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.251,0.312,0.563,0.242,,46,0,0,,-0.1,0,0,sa3007631
Diego Madero,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.261,0.307,0.568,0.247,,48,0,0,,-0.1,0,0,sa651307
Gabriel Arias,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.254,0.322,0.576,0.246,,50,0,0,,-0.1,0,0,sa3004047
Osvaldo Abreu,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.264,0.302,0.565,0.247,,48,0,0,,-0.1,0,0,sa657398
Adrian Marin,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.268,0.295,0.563,0.246,,48,0,0,,-0.1,0,0,sa657939
Edgardo Fermin,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.255,0.304,0.559,0.242,,50,0,0,,-0.1,0,0,sa872571
Jacob Amaya,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.267,0.286,0.553,0.243,,50,0,0,,-0.1,0,0,sa3005081
Riley Delgado,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.243,0.278,0.297,0.576,0.251,,49,0,0,,-0.1,0,0,sa3004934
Jose Gomez,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.269,0.309,0.578,0.25,,49,0,0,,-0.1,0,0,sa828331
Jancarlos Cintron,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.266,0.313,0.578,0.25,,49,0,0,,-0.1,0,0,sa3004065
Ruddy Giron,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.255,0.314,0.568,0.245,,49,0,0,,-0.1,0,0,sa830284
Carlos Herrera,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.279,0.357,0.636,0.271,,49,0,0,,-0.1,0,0,sa830140
Javier Salazar,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.26,0.306,0.566,0.245,,47,0,0,,-0.1,0,0,sa3001898
Brice Turang,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.279,0.286,0.565,0.25,,49,0,0,,-0.1,0,0,sa3008294
Jose Vinicio,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.256,0.315,0.571,0.245,,47,0,0,,-0.1,0,0,sa549538
Anderson Tejeda,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.262,0.326,0.588,0.253,,44,0,0,,-0.1,0,0,sa872474
Alfredo Rodriguez,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.273,0.307,0.581,0.252,,49,0,0,,-0.1,0,0,sa922180
Angel Aguilar,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.241,0.32,0.561,0.239,,44,0,0,,-0.1,0,0,sa657323
Angel Ortega,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.262,0.318,0.579,0.25,,48,0,0,,-0.1,0,0,sa658030
Adam Rosales,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.262,0.342,0.604,0.258,,56,0,0,,-0.1,0,0,9682
Erick Salcedo,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.256,0.285,0.541,0.236,,44,0,0,,-0.1,0,0,sa548029
Cody Bohanek,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.261,0.278,0.539,0.239,,48,0,0,,-0.1,0,0,sa3004157
Jose Devers,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.265,0.289,0.553,0.241,,48,0,0,,-0.1,0,0,sa3003295
Adrian Valerio,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.255,0.315,0.571,0.245,,48,0,0,,-0.1,0,0,sa828164
Cito Culver,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.26,0.302,0.562,0.243,,46,0,0,,-0.1,0,0,sa548315
Joe Munoz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.257,0.303,0.559,0.243,,46,0,0,,-0.1,0,0,sa657976
Leonardo Rivas,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.261,0.269,0.53,0.235,,43,0,0,,-0.1,0,0,sa872542
Ford Proctor,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.256,0.273,0.53,0.233,,43,0,0,,-0.1,0,0,sa876187
Adam Hall,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.263,0.284,0.547,0.24,,43,0,0,,-0.1,0,0,sa3005077
Chase d'Arnaud,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.274,0.317,0.591,0.258,,55,0,0,,-0.1,0,0,6652
Diego Goris,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.252,0.315,0.568,0.243,,46,0,0,,-0.1,0,0,sa507199
Paul Leon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.255,0.307,0.562,0.243,,46,0,0,,-0.1,0,0,sa546826
Michael De Leon,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.269,0.306,0.576,0.249,,47,0,0,,-0.1,0,0,sa823925
Gregorio Petit,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.277,0.321,0.597,0.259,,56,0,0,,-0.1,0,0,3812
Chris Diaz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.274,0.27,0.544,0.243,,46,0,0,,-0.1,0,0,sa621581
Luis Vazquez,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.258,0.312,0.57,0.245,,47,0,0,,-0.1,0,0,sa3005131
Spencer Steer,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.255,0.293,0.548,0.238,,42,0,0,,-0.1,0,0,sa3010586
Jio Mier,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.258,0.298,0.556,0.243,,45,0,0,,-0.1,0,0,sa500732
Jaime Pedroza,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.264,0.287,0.551,0.243,,45,0,0,,-0.1,0,0,sa389397
Wes Darvill,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.255,0.299,0.555,0.241,,45,0,0,,-0.1,0,0,sa501490
Emmanuel Marrero,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.258,0.295,0.553,0.241,,45,0,0,,-0.1,0,0,sa829119
Jose Fermin,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.265,0.292,0.557,0.243,,42,0,0,,-0.1,0,0,sa917339
Jack Lopez,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.255,0.319,0.574,0.247,,47,0,0,,-0.1,0,0,sa598270
Alfredo Reyes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.263,0.282,0.545,0.24,,44,0,0,,-0.1,0,0,sa597093
Yeltsin Encarnacion,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.258,0.29,0.548,0.238,,42,0,0,,-0.1,0,0,sa875336
Stephen Perez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.271,0.268,0.539,0.241,,45,0,0,,-0.1,0,0,sa501997
Alberti Chavez,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.264,0.305,0.569,0.247,,46,0,0,,-0.1,0,0,sa657456
Diego Castillo,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.256,0.28,0.536,0.235,,41,0,0,,-0.1,0,0,sa872839
Ji-Hwan Bae,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.267,0.278,0.546,0.241,,45,0,0,,-0.1,0,0,sa3006895
Marco Jaime,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.265,0.277,0.543,0.239,,43,0,0,,-0.1,0,0,sa3001900
Yeltsin Gudino,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.261,0.271,0.532,0.235,,41,0,0,,-0.1,0,0,sa830208
Antonio Nunez,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.258,0.255,0.513,0.23,,41,0,0,,-0.1,0,0,sa829188
Tyler Frank,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.252,0.266,0.518,0.229,,41,0,0,,-0.1,0,0,sa3006660
Alberto Carreon,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.259,0.288,0.547,0.239,,43,0,0,,-0.1,0,0,sa508493
Jose Garcia,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.256,0.312,0.569,0.245,,44,0,0,,-0.1,0,0,sa3005385
Raul Rivas,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.26,0.296,0.557,0.242,,44,0,0,,-0.1,0,0,sa871433
Johan Cruz,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.248,0.277,0.525,0.23,,40,0,0,,-0.1,0,0,sa736621
Anibal Sierra,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.243,0.278,0.521,0.228,,40,0,0,,-0.1,0,0,sa908626
Pete Kozma,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.269,0.312,0.581,0.253,,50,0,0,,-0.1,0,0,2539
Justin Jones,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.242,0.281,0.523,0.228,,39,0,0,,-0.1,0,0,sa3006942
Heiker Meneses,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.26,0.28,0.541,0.237,,42,0,0,,-0.1,0,0,sa506229
Javier Guerra,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.242,0.312,0.554,0.238,,44,0,0,,-0.1,0,0,17292
Taylor Snyder,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.265,0.347,0.613,0.261,,43,0,0,,-0.1,0,0,sa738930
Gleyvin Pineda,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.253,0.263,0.516,0.228,,38,0,0,,-0.1,0,0,sa872540
Sean Miller,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.251,0.291,0.542,0.235,,40,0,0,,-0.1,0,0,sa875243
Eric Marinez,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.244,0.272,0.516,0.225,,38,0,0,,-0.1,0,0,sa736686
Oswaldo Cabrera,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.244,0.287,0.53,0.23,,38,0,0,,-0.1,0,0,sa916954
Rodolfo Castro,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.242,0.31,0.552,0.236,,42,0,0,,-0.1,0,0,sa917362
Alberto Triunfel,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.249,0.289,0.539,0.234,,40,0,0,,-0.1,0,0,sa597103
Cristian Perez,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.251,0.276,0.527,0.23,,38,0,0,,-0.1,0,0,sa917025
Cadyn Grenier,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.253,0.271,0.524,0.232,,37,0,0,,-0.1,0,0,sa3008140
Engelb Vielma,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.272,0.28,0.552,0.244,,47,0,0,,-0.1,0,0,15481
Blake Trahan,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.271,0.291,0.562,0.247,,45,0,0,,-0.1,0,0,17588
Elmer Reyes,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.25,0.294,0.544,0.235,,40,0,0,,-0.1,0,0,sa506274
Demetrius Sims,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.249,0.28,0.528,0.231,,42,0,0,,-0.1,0,0,sa3004390
Deiner Lopez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.246,0.293,0.539,0.233,,39,0,0,,-0.1,0,0,sa597152
Marco Guzman,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.245,0.293,0.538,0.233,,39,0,0,,-0.1,0,0,sa657485
Leobaldo Pina,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.246,0.29,0.536,0.232,,41,0,0,,-0.1,0,0,sa596837
Jordan Groshans,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.239,0.284,0.523,0.227,,36,0,0,,-0.1,0,0,sa3006893
