Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,-1,wRC+,BsR,Fld,-1,Off,Def,WAR,playerid
David Rodriguez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.268,0.32,0.588,0.255,,58,0,0,,-0.1,0,0,sa735825
Alan Espinoza,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.266,0.358,0.624,0.265,,61,0,0,,-0.1,0,0,sa543678
Francisco Pena,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.274,0.38,0.654,0.276,,70,0,0,,0,0,0,8298
Renae Martinez,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.281,0.34,0.62,0.268,,61,0,0,,-0.1,0,0,sa3004255
Austin Bossart,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.272,0.323,0.595,0.259,,61,0,0,,-0.1,0,0,sa875667
Xorge Carrillo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.276,0.336,0.612,0.264,,60,0,0,,-0.1,0,0,sa392212
Sebastian Valle,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.273,0.338,0.611,0.264,,60,0,0,,-0.1,0,0,sa455750
Jan Vazquez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.283,0.319,0.602,0.264,,60,0,0,,-0.1,0,0,sa501536
Jose Briceno,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.249,0.336,0.584,0.25,,53,0,0,,-0.1,0,0,13151
Tyler Payne,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.269,0.353,0.623,0.266,,60,0,0,,-0.1,0,0,sa876024
Cooper Goldby,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.266,0.314,0.58,0.253,,57,0,0,,-0.1,0,0,sa738676
Kellin Deglan,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.26,0.34,0.599,0.258,,57,0,0,,-0.1,0,0,sa548189
Drew Longley,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.264,0.342,0.606,0.26,,57,0,0,,-0.1,0,0,sa659756
Francisco Diaz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.291,0.304,0.595,0.263,,59,0,0,,-0.1,0,0,sa505229
Bobby Wilson,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.258,0.321,0.579,0.25,,50,0,0,,-0.1,0,0,6564
Gabriel Gutierrez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.272,0.342,0.614,0.264,,60,0,0,,-0.1,0,0,sa286640
Marcus Littlewood,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.274,0.329,0.602,0.261,,58,0,0,,-0.1,0,0,sa548261
Alfredo Gonzalez,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.285,0.301,0.586,0.259,,59,0,0,,-0.1,0,0,14267
Alberto Mineo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.28,0.319,0.599,0.261,,58,0,0,,-0.1,0,0,sa660295
Jorge Saez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.271,0.333,0.604,0.262,,58,0,0,,-0.1,0,0,sa658909
Will Remillard,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.266,0.341,0.606,0.261,,57,0,0,,-0.1,0,0,sa738192
Kevin Krause,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.274,0.326,0.6,0.261,,58,0,0,,-0.1,0,0,sa827200
Andrew Susac,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.287,0.335,0.623,0.272,,65,0,0,,0,0,0,13132
Nick Rickles,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.261,0.352,0.614,0.261,,58,0,0,,-0.1,0,0,sa546837
Chris Gimenez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.274,0.315,0.589,0.258,,56,0,0,,-0.1,0,0,7324
Webster Rivas,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.282,0.322,0.604,0.261,,60,0,0,,-0.1,0,0,sa547912
Stephen McGee,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.285,0.302,0.587,0.261,,58,0,0,,-0.1,0,0,sa737919
Jin-De Jhang,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.276,0.328,0.604,0.26,,57,0,0,,-0.1,0,0,sa653546
Austin Rei,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.278,0.322,0.6,0.262,,55,0,0,,-0.1,0,0,sa659079
Alex Burg,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.267,0.339,0.605,0.26,,57,0,0,,-0.1,0,0,sa502124
Li-Jen Chu,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.269,0.34,0.609,0.261,,55,0,0,,-0.1,0,0,sa830277
Joey Morgan,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.272,0.32,0.592,0.257,,55,0,0,,-0.1,0,0,sa3004032
Andres Sotillo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.27,0.33,0.6,0.259,,56,0,0,,-0.1,0,0,sa657546
Roberto Pena,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.272,0.324,0.597,0.259,,56,0,0,,-0.1,0,0,sa548359
Kyle Overstreet,Padres,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.277,0.323,0.6,0.259,,58,0,0,,-0.1,0,0,sa827140
Matt Jones,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.27,0.327,0.597,0.259,,56,0,0,,-0.1,0,0,sa874481
Dustin Houle,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.276,0.316,0.592,0.258,,56,0,0,,-0.1,0,0,sa598106
Alex Kowalczyk,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.276,0.344,0.62,0.267,,54,0,0,,-0.1,0,0,sa918272
Arvicent Perez,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.261,0.29,0.377,0.667,0.284,,57,0,0,,-0.1,0,0,sa655950
Charlie Madden,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.261,0.347,0.608,0.26,,54,0,0,,-0.1,0,0,sa918568
Ali Sanchez,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.273,0.312,0.585,0.253,,57,0,0,,-0.1,0,0,sa828198
Gabriel Lino,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.269,0.324,0.594,0.257,,55,0,0,,-0.1,0,0,sa548048
A.J. Ellis,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.307,0.35,0.657,0.286,,74,0,0,,0,0,0,5677
Saul Soto,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.281,0.314,0.595,0.261,,58,0,0,,-0.1,0,0,sa211076
Josh Thole,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.279,0.294,0.572,0.254,,54,0,0,,-0.1,0,0,9689
Oscar Hernandez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.264,0.347,0.611,0.262,,57,0,0,,-0.1,0,0,13490
Eduardo de Oleo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.258,0.344,0.601,0.256,,54,0,0,,-0.1,0,0,sa597686
Chris Rabago,Rockies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.236,0.301,0.352,0.653,0.282,,56,0,0,,-0.1,0,0,sa829062
Scott Manea,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.258,0.31,0.568,0.247,,52,0,0,,-0.1,0,0,sa829837
Spencer Kieboom,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.288,0.315,0.604,0.265,,61,0,0,,-0.1,0,0,13300
Devin Mesoraco,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.295,0.37,0.666,0.285,,78,0,0,,0,0,0,5666
Gabriel Moreno,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.25,0.34,0.591,0.251,,52,0,0,,-0.1,0,0,sa3003226
Hamlet Marte,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.267,0.322,0.589,0.255,,54,0,0,,-0.1,0,0,sa597218
Ivan Herrera,Cardinals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.268,0.318,0.586,0.254,,56,0,0,,-0.1,0,0,sa3003191
Ronaldo Hernandez,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.249,0.326,0.574,0.245,,52,0,0,,-0.1,0,0,sa881850
Miguel Amaya,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.27,0.326,0.596,0.258,,56,0,0,,-0.1,0,0,sa917354
Garrett Kennedy,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.271,0.311,0.582,0.255,,54,0,0,,-0.1,0,0,sa875722
Carlos Martinez,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.278,0.323,0.601,0.26,,55,0,0,,-0.1,0,0,sa737214
Brady Policelli,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.262,0.321,0.583,0.252,,51,0,0,,-0.1,0,0,sa918279
Cassidy Brown,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.265,0.321,0.586,0.255,,53,0,0,,-0.1,0,0,sa872712
Jakson Reetz,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.276,0.325,0.601,0.262,,55,0,0,,-0.1,0,0,sa828796
Chuckie Robinson,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.252,0.318,0.57,0.245,,51,0,0,,-0.1,0,0,sa918471
John Hicks,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.274,0.38,0.654,0.277,,67,0,0,,0,0,0,12547
Jose Lobaton,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.263,0.328,0.592,0.256,,59,0,0,,-0.1,0,0,4243
Jonathan Morales,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.279,0.321,0.6,0.26,,55,0,0,,-0.1,0,0,sa875808
Rodrigo Vigil,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.269,0.32,0.589,0.254,,53,0,0,,-0.1,0,0,sa547818
Arturo Rodriguez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.26,0.331,0.592,0.254,,53,0,0,,-0.1,0,0,sa688986
Max McDowell,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.281,0.31,0.591,0.259,,55,0,0,,-0.1,0,0,sa875626
Jake Lowery,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.275,0.305,0.58,0.255,,54,0,0,,-0.1,0,0,sa597837
Brian Olson,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.268,0.314,0.582,0.253,,53,0,0,,-0.1,0,0,sa876130
Carlos Paulino,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.272,0.309,0.58,0.254,,53,0,0,,-0.1,0,0,sa456100
Mickey Gasper,Yankees,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.261,0.308,0.569,0.248,,50,0,0,,-0.1,0,0,sa3007747
Joseph Odom,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.253,0.306,0.559,0.242,,50,0,0,,-0.1,0,0,sa738310
Ronnie Freeman,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.267,0.31,0.577,0.251,,54,0,0,,-0.1,0,0,sa658013
Arden Pabst,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.258,0.339,0.597,0.253,,54,0,0,,-0.1,0,0,sa858812
Nick Ciuffo,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.279,0.346,0.625,0.269,,55,0,0,,-0.1,0,0,16291
Mitch Ghelfi,Mets,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.261,0.308,0.57,0.247,,53,0,0,,-0.1,0,0,sa875890
Logan Moore,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.272,0.306,0.578,0.253,,52,0,0,,-0.1,0,0,sa598265
Chris Stewart,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.282,0.314,0.596,0.26,,57,0,0,,-0.1,0,0,3878
Logan Ice,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.272,0.306,0.578,0.254,,50,0,0,,-0.1,0,0,sa913305
Anthony Dimino,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.272,0.302,0.574,0.251,,51,0,0,,-0.1,0,0,sa875888
Mac James,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.267,0.278,0.545,0.242,,49,0,0,,-0.1,0,0,sa829039
Alexander Alvarez,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.267,0.33,0.597,0.257,,53,0,0,,-0.1,0,0,sa826656
Michael Cruz,Angels,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.248,0.319,0.567,0.243,,49,0,0,,-0.1,0,0,sa918049
KJ Harrison,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.269,0.327,0.596,0.258,,53,0,0,,-0.1,0,0,sa829382
Jordan Procyshen,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.261,0.316,0.578,0.25,,51,0,0,,-0.1,0,0,sa829345
Cesar Tapia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.263,0.327,0.591,0.254,,53,0,0,,-0.1,0,0,sa508485
Patrick Cantwell,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.266,0.294,0.56,0.247,,49,0,0,,-0.1,0,0,sa602546
Juan Apodaca,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.267,0.309,0.576,0.251,,51,0,0,,-0.1,0,0,sa286639
Gavin Collins,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.259,0.324,0.583,0.251,,48,0,0,,-0.1,0,0,sa857219
Roldani Baldwin,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.252,0.337,0.589,0.251,,48,0,0,,-0.1,0,0,sa828313
Chuck Moorman,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.26,0.313,0.573,0.249,,50,0,0,,-0.1,0,0,sa658355
Brian Navarreto,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.253,0.318,0.571,0.245,,51,0,0,,-0.1,0,0,sa737817
Jose Queliz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.255,0.319,0.575,0.248,,49,0,0,,-0.1,0,0,sa658848
Yorman Rodriguez,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.224,0.254,0.315,0.569,0.244,,47,0,0,,-0.1,0,0,sa872817
Orlando Pina,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.251,0.325,0.576,0.248,,49,0,0,,-0.1,0,0,sa916410
Alex Murphy,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.258,0.312,0.569,0.248,,49,0,0,,-0.1,0,0,sa737854
Christian Kelley,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.265,0.306,0.571,0.249,,50,0,0,,-0.1,0,0,sa875583
Carlos Perez,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.256,0.296,0.552,0.24,,46,0,0,,-0.1,0,0,sa828577
John Riley,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.257,0.31,0.566,0.246,,48,0,0,,-0.1,0,0,sa738650
Sergio Burruel,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.272,0.282,0.554,0.246,,48,0,0,,-0.1,0,0,sa502070
Jon Rosoff,Tigers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.257,0.302,0.559,0.243,,45,0,0,,-0.1,0,0,sa3007635
Chris Williams,Twins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.249,0.309,0.558,0.243,,45,0,0,,-0.1,0,0,sa3007028
Sal Giardina,Braves,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.266,0.309,0.575,0.251,,49,0,0,,-0.1,0,0,sa829575
Nate Esposito,Royals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.258,0.302,0.56,0.243,,45,0,0,,-0.1,0,0,sa602817
Daniel De La Calle,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.248,0.322,0.569,0.244,,47,0,0,,-0.1,0,0,sa738529
Erick Rodriguez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.259,0.32,0.58,0.249,,50,0,0,,-0.1,0,0,sa509641
Jake Romanski,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.258,0.311,0.569,0.245,,47,0,0,,-0.1,0,0,sa738897
Steven Baron,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.27,0.297,0.567,0.249,,50,0,0,,-0.1,0,0,9787
Sam Huff,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.253,0.344,0.597,0.253,,44,0,0,,-0.1,0,0,sa918046
Michael Papierski,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.179,0.257,0.267,0.524,0.234,,44,0,0,,-0.1,0,0,sa829203
Mario Feliciano,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.203,0.247,0.336,0.583,0.249,,48,0,0,,-0.1,0,0,sa917954
Marcus Greene Jr.,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.254,0.306,0.56,0.243,,46,0,0,,-0.1,0,0,sa659282
Christopher Bec,Blue Jays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.256,0.282,0.538,0.238,,43,0,0,,-0.1,0,0,sa3006727
Cameron Rupp,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.196,0.271,0.361,0.632,0.271,,63,0,0,,-0.1,0,0,11146
Yohel Pozo,Rangers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.26,0.327,0.587,0.252,,43,0,0,,-0.1,0,0,sa828445
Adrian Gutierrez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.247,0.322,0.569,0.244,,46,0,0,,-0.1,0,0,sa659509
Jack Murphy,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.187,0.268,0.272,0.54,0.241,,48,0,0,,-0.1,0,0,sa502520
Tuffy Gosewisch,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.254,0.288,0.542,0.238,,47,0,0,,-0.1,0,0,5277
Chris Okey,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.197,0.255,0.326,0.58,0.25,,47,0,0,,-0.1,0,0,sa738505
Hunter Feduccia,Dodgers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.257,0.291,0.548,0.24,,47,0,0,,-0.1,0,0,sa3007872
Jordan Devencenzi,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.255,0.276,0.531,0.233,,43,0,0,,-0.1,0,0,sa875840
Henri Lartigue,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.188,0.258,0.306,0.564,0.246,,47,0,0,,-0.1,0,0,sa918028
Armando Araiza,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.255,0.3,0.554,0.242,,45,0,0,,-0.1,0,0,sa547843
Ben Breazeale,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.264,0.278,0.542,0.24,,43,0,0,,-0.1,0,0,sa3002753
Kole Cottam,Red Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.256,0.305,0.561,0.244,,43,0,0,,-0.1,0,0,sa3006780
Edgar Cabral,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.253,0.316,0.569,0.246,,47,0,0,,-0.1,0,0,sa738507
Alberto Rosario,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.265,0.296,0.561,0.243,,49,0,0,,-0.1,0,0,7125
Robert Mullen,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.245,0.316,0.561,0.241,,44,0,0,,-0.1,0,0,sa737644
Nick Hundley,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.268,0.374,0.642,0.271,,65,0,0,,0,0,0,3376
Humberto Sosa,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.252,0.31,0.562,0.243,,46,0,0,,-0.1,0,0,sa454224
Roy Morales,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.264,0.282,0.546,0.24,,44,0,0,,-0.1,0,0,sa829030
Erick Castillo,Cubs,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.259,0.301,0.56,0.244,,46,0,0,,-0.1,0,0,sa658211
Tony Cruz,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.205,0.269,0.328,0.597,0.258,,56,0,0,,-0.1,0,0,2802
Jose Vicente,Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.239,0.33,0.569,0.242,,42,0,0,,-0.1,0,0,sa828860
Wilkin Castillo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.274,0.356,0.63,0.268,,62,0,0,,-0.1,0,0,5124
Hendrik Clementina,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.244,0.338,0.582,0.247,,46,0,0,,-0.1,0,0,sa828422
Rodolfo Duran,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.202,0.241,0.333,0.574,0.244,,45,0,0,,-0.1,0,0,sa877500
Tyler Moore,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.255,0.29,0.546,0.24,,43,0,0,,-0.1,0,0,sa829014
Francisco Cordoba,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.195,0.25,0.309,0.559,0.241,,45,0,0,,-0.1,0,0,sa509741
Ryan Scott,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.185,0.255,0.286,0.541,0.238,,43,0,0,,-0.1,0,0,sa738447
Ruben Castro,Astros,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.186,0.248,0.269,0.517,0.229,,40,0,0,,-0.1,0,0,sa829293
Jose Herrera,Diamondbacks,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.265,0.285,0.551,0.243,,44,0,0,,-0.1,0,0,sa830295
Brett Austin,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.256,0.28,0.536,0.238,,42,0,0,,-0.1,0,0,sa597795
Kevin Garcia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.253,0.284,0.537,0.235,,40,0,0,,-0.1,0,0,sa829501
David Sheaffer,Mariners,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.189,0.232,0.296,0.528,0.227,,40,0,0,,-0.1,0,0,sa3006846
Deon Stafford,Pirates,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.253,0.294,0.547,0.239,,44,0,0,,-0.1,0,0,sa915865
Fernando Flores,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.25,0.297,0.548,0.237,,42,0,0,,-0.1,0,0,sa594366
Joey Roach,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.245,0.279,0.523,0.227,,39,0,0,,-0.1,0,0,sa918726
Daniel Sanchez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.198,0.25,0.295,0.544,0.237,,42,0,0,,-0.1,0,0,sa736483
Daniel Fajardo,Orioles,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.214,0.248,0.295,0.544,0.235,,39,0,0,,-0.1,0,0,sa657408
Norberto Susini,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.253,0.284,0.537,0.237,,42,0,0,,-0.1,0,0,sa599831
Collin Theroux,Athletics,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.158,0.238,0.276,0.513,0.227,,39,0,0,,-0.1,0,0,sa876102
Matt Winn,Giants,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.178,0.251,0.282,0.533,0.234,,43,0,0,,-0.1,0,0,sa858059
Yojhan Quevedo,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.243,0.306,0.55,0.236,,41,0,0,,-0.1,0,0,sa596365
David Fry,Brewers,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.199,0.244,0.319,0.563,0.241,,43,0,0,,-0.1,0,0,sa3006787
Nate Nolan,White Sox,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.176,0.235,0.29,0.525,0.228,,39,0,0,,-0.1,0,0,sa918101
Alex Dunlap,Nationals,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.26,0.291,0.551,0.243,,43,0,0,,-0.1,0,0,sa3004878
Luis Flores,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.241,0.306,0.547,0.236,,41,0,0,,-0.1,0,0,sa454795
Israel Nunez,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.212,0.247,0.305,0.551,0.237,,42,0,0,,-0.1,0,0,sa392885
Colton Plaia,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.192,0.253,0.291,0.544,0.236,,41,0,0,,-0.1,0,0,sa658920
Parker Morin,Reds,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.256,0.299,0.556,0.242,,42,0,0,,-0.1,0,0,sa658263
Nick Fortes,Marlins,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.194,0.248,0.281,0.529,0.232,,42,0,0,,-0.1,0,0,sa3006714
Isaias Tejeda,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.19,0.248,0.289,0.536,0.234,,40,0,0,,-0.1,0,0,sa550534
Rafael Marchan,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.26,0.286,0.546,0.238,,42,0,0,,-0.1,0,0,sa917160
Colby Fitch,Phillies,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.182,0.26,0.276,0.536,0.238,,42,0,0,,-0.1,0,0,sa915614
Sharif Othman,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.193,0.246,0.293,0.539,0.235,,40,0,0,,-0.1,0,0,sa578858
Zacrey Law,Rays,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.191,0.239,0.273,0.512,0.224,,37,0,0,,-0.1,0,0,sa829413
